題目,作答,立意,結構,修辭,敘述,啟發,總分
"甲
(陶潛)為彭澤令。不以家累自隨，送一力給其子，書曰：「汝旦夕之費，自給為難。今遣此力，助汝薪水（打柴汲水）之勞。此亦人子也，可善遇之。」(《南史．隱逸．陶潛傳》)
乙
飯後，眾人各自有事離去，留下貞觀靜坐桌前獃想。她今日的這番感慨，實是前未曾有的。
阿啟伯摘瓜，乃她親眼所見。今早，她突發奇想，陪著外公去巡魚塭，回來時，祖孫二人，都在門口停住了，因為後門虛掩，阿啟伯拿著菜刀，正在棚下摘瓜，並未發覺他們，祖孫二個都閃到門背後。貞觀當時是真愣住了，在那種情況下，是前進呢？抑是後退？她不能很快作選擇。然而這種遲疑也只有幾秒鐘，她一下就被外公拉到門後，正是屏息靜氣時，老人家又帶了她拐出小巷口，走到前街來。
貞觀人到了大路上，心下才逐漸明白：外公躲那人的心，竟比那偷瓜的人所做的遮遮掩掩更甚！貞觀以為懂得了外公的心意：他怕阿啟伯當下撞見自己的那種難堪。事實上，他還有另一層深意，貪當然不好，而貧的本身沒有錯。外公不以阿啟伯為不是，是知道他家中十口，有菜就沒飯，有飯就沒菜。(改寫自蕭麗紅《千江有水千江月》)
陶潛或者外公對他人的善意，你可能也曾見聞或經歷過，請以「溫暖的心」為題，寫一篇文章，分享你的經驗及體會。
文長至少600字。

","溫暖的心



我在高中時每天都要搭公車上學，因為爸媽都要工作。我常常在公車上看到一些好事。



有一次是運動會那天，我很開心要去學校。我在公車站等車時，一直在玩手機。後來公車來了，我就趕快上車。我看到司機在幫一個老婆婆，他幫老婆婆拿東西還扶她上車。我才知道原來有人需要幫助。



運動會結束後，我和朋友去夜市玩。我們騎機車去，但是找不到停車位。有一個賣東西的人讓我們把機車停在他的攤位前面。我們就在他那裡買東西。後來我們看到有人車禍，我有去幫忙，因為我覺得做好事會有好報。



因為看過這些事情，我現在也會幫助別人。如果我沒看過這些事，我可能還是不會幫助別人。",1,1,1,1,1,5
