題目,作答,立意,結構,修辭,敘述,啟發,總分
"甲
(陶潛)為彭澤令。不以家累自隨，送一力給其子，書曰：「汝旦夕之費，自給為難。今遣此力，助汝薪水（打柴汲水）之勞。此亦人子也，可善遇之。」(《南史．隱逸．陶潛傳》)
乙
飯後，眾人各自有事離去，留下貞觀靜坐桌前獃想。她今日的這番感慨，實是前未曾有的。
阿啟伯摘瓜，乃她親眼所見。今早，她突發奇想，陪著外公去巡魚塭，回來時，祖孫二人，都在門口停住了，因為後門虛掩，阿啟伯拿著菜刀，正在棚下摘瓜，並未發覺他們，祖孫二個都閃到門背後。貞觀當時是真愣住了，在那種情況下，是前進呢？抑是後退？她不能很快作選擇。然而這種遲疑也只有幾秒鐘，她一下就被外公拉到門後，正是屏息靜氣時，老人家又帶了她拐出小巷口，走到前街來。
貞觀人到了大路上，心下才逐漸明白：外公躲那人的心，竟比那偷瓜的人所做的遮遮掩掩更甚！貞觀以為懂得了外公的心意：他怕阿啟伯當下撞見自己的那種難堪。事實上，他還有另一層深意，貪當然不好，而貧的本身沒有錯。外公不以阿啟伯為不是，是知道他家中十口，有菜就沒飯，有飯就沒菜。(改寫自蕭麗紅《千江有水千江月》)
陶潛或者外公對他人的善意，你可能也曾見聞或經歷過，請以「溫暖的心」為題，寫一篇文章，分享你的經驗及體會。
文長至少600字。

","溫暖的心



我想跟大家分享一個關於溫暖的故事。這個故事是關於一個賣菜的阿嬤，她雖然不是很有錢，但是很喜歡幫助別人。



這個阿嬤住在一個小房子裡面，每天都去市場賣菜。她賺的錢其實可以讓自己過得很好，但是她不想要把錢都留給自己。她把錢都捐給兒童之家，還幫忙蓋圖書館，讓窮人家的小孩可以看書。我覺得阿嬤真的很善良。



後來阿嬤年紀大了，身體也不好了。她的手因為賣菜賣太久，都變形了。但是阿嬤還是繼續賣菜，還是一直在幫助別人。雖然她自己過得不好，但是她還是想要幫助別人。



我覺得這個阿嬤真的很了不起，她讓我知道幫助別人是一件很重要的事情。雖然她自己不是很有錢，但是她的心很溫暖，這就是最重要的。我希望以後我也可以像阿嬤一樣，幫助需要幫助的人。



這個故事告訴我們，不管自己有多少錢，只要有一顆溫暖的心，就可以幫助別人。我們應該要學習阿嬤這種精神，讓世界變得更溫暖。",2,1,1,2,1,7
