題目,作答,立意,結構,修辭,敘述,啟發,總分
"    糖對身體是有好處的，運動過後或飢餓時，適當地補充糖會讓我們迅速恢復體力。科學研究也發現，大腦細胞的能量來源主要來自葡萄糖，當血糖濃度降低時，大腦難以順利運轉，容易注意力不集中，學習或做事效果不佳。不過，哈佛醫學院等多個研究機構指出，高糖飲食會增加罹患乳癌及憂鬱症等疾病的風險；世界衛生組織也指出，高糖飲食是造成體重過重、第二型糖尿病、蛀牙、心臟病的元兇，並建議每日飲食中「添加糖」的攝取量不宜超過總熱量的10%。以每日熱量攝取量2000大卡為例，也就是50公克糖。我國國民健康署於民國103年至106年的「國民營養健康狀況變遷調查」中，有關國人飲用含糖飲料的結果顯示，國民中小學生在飲用比例上為各年齡之冠，其中男性又高於女性。
    基於國民營養及健康飲食原則，目前中小學校園禁止出現含糖飲料，以避免孩子在校園攝取過多糖份。但反對者認為，孩子回到家還是可能會喝含糖飲料，無法治本。
    對於「中、小學校園禁止含糖飲料」，你贊成或反對？請以「禁止含糖飲料進入中、小學之我見」為題，撰寫一篇文章，提出你的看法與論述。
文長至少600字。


","禁止含糖飲料進入中、小學之我見



我贊成禁止含糖飲料進入中小學校園。因為喝太多含糖飲料對身體不好，會讓人生病，所以學校應該禁止。



根據文章說明，喝太多含糖飲料會讓人得到很多病，像是乳癌、憂鬱症等。而且世界衛生組織也說喝太多會讓人變胖、蛀牙，還有得到糖尿病和心臟病。所以學校應該禁止含糖飲料，這樣學生就不會喝到了。



調查發現中小學生喝含糖飲料最多，男生比女生喝得更多。這樣很不好，因為喝太多對身體不好。所以我覺得學校應該禁止含糖飲料。



雖然有人說學生回家還是會喝含糖飲料，但是在學校禁止至少可以讓學生少喝一些。因為學生在學校待很久，如果學校禁止的話，他們就不會在學校喝到了。



總之我贊成學校禁止含糖飲料，因為這樣對學生的健康比較好。",1,1,1,1,1,5
