題目,作答,立意,結構,修辭,敘述,啟發,總分
"甲
(陶潛)為彭澤令。不以家累自隨，送一力給其子，書曰：「汝旦夕之費，自給為難。今遣此力，助汝薪水（打柴汲水）之勞。此亦人子也，可善遇之。」(《南史．隱逸．陶潛傳》)
乙
飯後，眾人各自有事離去，留下貞觀靜坐桌前獃想。她今日的這番感慨，實是前未曾有的。
阿啟伯摘瓜，乃她親眼所見。今早，她突發奇想，陪著外公去巡魚塭，回來時，祖孫二人，都在門口停住了，因為後門虛掩，阿啟伯拿著菜刀，正在棚下摘瓜，並未發覺他們，祖孫二個都閃到門背後。貞觀當時是真愣住了，在那種情況下，是前進呢？抑是後退？她不能很快作選擇。然而這種遲疑也只有幾秒鐘，她一下就被外公拉到門後，正是屏息靜氣時，老人家又帶了她拐出小巷口，走到前街來。
貞觀人到了大路上，心下才逐漸明白：外公躲那人的心，竟比那偷瓜的人所做的遮遮掩掩更甚！貞觀以為懂得了外公的心意：他怕阿啟伯當下撞見自己的那種難堪。事實上，他還有另一層深意，貪當然不好，而貧的本身沒有錯。外公不以阿啟伯為不是，是知道他家中十口，有菜就沒飯，有飯就沒菜。(改寫自蕭麗紅《千江有水千江月》)
陶潛或者外公對他人的善意，你可能也曾見聞或經歷過，請以「溫暖的心」為題，寫一篇文章，分享你的經驗及體會。
文長至少600字。

","溫暖的心



每個人都會遇到別人對自己好，這些好意會讓我們感到開心和感動。我覺得我們也要對別人好，這樣世界就會變得更溫暖。



我有一個很好的老師，她對我很好。她不是我現在的老師，但我們還是會聯絡。我升上高中的時候，她傳了很多訊息給我，說要鼓勵我，還說我有問題可以找她。



我覺得老師對我很好，雖然現在不能每天見到她，但是她教我的東西我都記得。她說的話讓我知道老師是很重要的人，會教我們很多事情。



老師的好意讓我很感動，我會一直記得。當我不知道要怎麼辦的時候，她的話會給我力量。我很幸運可以遇到這麼好的老師，她可能知道高中生的辛苦，所以要幫助我。



老師是一個很重要的工作，她教的學生會一直記得她。我很高興可以遇到這個老師，她對我很好，讓我永遠都不會忘記。",1,1,1,1,1,5
