題目,作答,立意,結構,修辭,敘述,啟發,總分
"    2007年臺灣的弘道老人福利基金會執行長林依瑩推出「不老騎士」計畫，帶17位平均81歲的爺爺奶奶，花費13天自行騎著摩托車環島1139公里。這群「不老騎士」中，有2位曾罹患癌症、4位需戴助聽器、5位患有高血壓，即使其中有人三進三出醫院，但還是完成了險峻路途的挑戰。這些騎士們曾是警察、軍人、牧師、老師或理髮師等，在不同人生經驗的交流中，豐富了彼此的視野。
    2012年在丹麥首都哥本哈根則有「樂齡卡打車」（Cycling Without Age）運動。哥本哈根一位中年上班族奧利（Ole Kassow）有感於安養機構的老人家行動不便，於是利用下班時間，用三輪車載老人家外出兜風。老人開心地要求回到他們充滿回憶的地方，有些多年不說話的老人，開始滔滔不絕地說著自己與地方的故事；失智症患者變得不再暴躁；盲人對志工訴說他們聞到花香、聽到鳥鳴，感覺微風吹拂過耳際。志工駕駛員因此聽到許多生命故事，更進一步認識自己的城市，也彷彿和老人形成了某種奧秘的聯繫。
    如果要帶長者進行樂齡之旅，一定有許多需要注意的事項。請以「樂齡出遊」為題，善用二文內的資訊，寫一篇文章，說明樂齡出遊的意義，並思考如何照顧到長者在生理與情感上的需求。
文長至少600字。

","樂齡出遊



老人家出去玩可以認識新朋友，說說以前的事情，讓大家都能學到新東西。陪老人家的人也可以聽到很多有趣的故事，了解自己住的地方。



帶老人家出去玩不是容易的事情。因為現在的老人家身體都不太好，有很多病，所以出去玩對他們來說很難。如果要帶老人家出去玩，一定要注意他們的身體狀況。要記得帶藥和健康食品，還要選擇不會太累的行程，像是泡溫泉這種輕鬆的活動。



老人家的心情也很重要。可以帶他們去以前住過或工作過的地方，這樣他們就可以想起以前的事情。還有，陪老人家的人不要一直玩手機，要多跟老人家說話聊天，這樣老人家才會開心，我們也可以學到一些事情。



現在的世界變化很快，老人家要改變自己的生活習慣很不容易。帶他們出去玩可以讓他們看看新的東西，認識新朋友，讓他們的生活不會那麼無聊。",1,1,1,1,1,5
