題目,作答,立意,結構,修辭,敘述,啟發,總分
"玩具種類繁多，大致可以分成古典玩具、積木玩具與擬仿玩具這三大基本分類。古典玩具其特徵是造型簡單，不刻意模仿現實事物，提供兒童以各種方式耍弄，即常見的童玩（七巧板、陀螺等）。相反地，擬仿玩具不同於積木玩具的單元式或化約式排列組合，這類玩具試圖模擬現實上或想像上的事物樣貌。模仿的對象從名人偶像、卡漫人物到槍砲刀劍、交通工具、軍事武器等應有盡有，並分別發展為自成一格的複雜體系。
擬仿玩具不只是提供存在的物質本身，更包含其背後所蘊含的意象、敘事、歷史記憶等脈絡。例如卡漫玩具主角衍生自整套卡漫文本；交通玩具（跑車、工程車等）則可引發對某種生活方式、社會地位與品味的認同；軍事武器則關聯於對戰爭史和科技發展史的知性興趣。
各個時代的孩子都會拿日常生活中取得的物品製作玩具，或者是自己設計、就地取材。專門替小孩製作玩具這種現代化形式，一直到啟蒙主義時代才出現。當時德國人對兒童的教育非常嚴格，但不久便有人開始對這種教育方式產生質疑，並重新思考孩子的本質及教育的意義。這些人肯定遊戲對孩子不可或缺，同時也提倡學習應該是快樂而非枯燥、無趣，因此接著又出現強調合宜的玩具對孩子具有重要性的聲音，福祿貝爾就是支持此種主張的人士，於是造型簡單的積木於焉誕生。
　　玩具的存在體現價值觀的變遷而反應在玩具的型態上，那麼要怎麼看待孩子玩玩具？小時候常常聽到大人告誡不要再玩玩具了，趕快去用功讀書，但現今也常常聽到許多專家學者不斷鼓吹玩出創造力，即使還是有許多人認為買玩具是一種奢侈、享樂主義式的行為。
　　現今對於玩具是否是一種可以玩出大能力的中介物，還是仍認為它是享樂？這都顯示出不同類型的人對玩具消費看法的差異，它到底是玩物喪志？還是玩物養志？顯然仍各說各話。（改寫自張盈堃〈物體系：玩具的文化分析〉）
玩具對你而言，較偏向「玩物喪志」或「玩物養志」？請就你的成長經驗，說明你的看法，並就這三類玩具的特質，說明你的看法。
文長至少600字。



","玩具對我比較偏向玩物喪志或玩物養志



玩具是小孩子都會玩的東西，我從小到大也玩過很多玩具。我覺得玩具可以讓小孩子玩得很開心，但是玩太多也不好。



古典玩具像是陀螺和風車這些，我小時候玩過一些。這些玩具很簡單，不像現在的玩具那麼複雜。玩這些玩具可以讓小孩子學到一些東西，但是現在的小孩子比較少玩這些了。



積木玩具就是可以組合起來的玩具。我以前也玩過積木，可以蓋房子或是做一些東西。玩積木的時候要想一下要怎麼蓋，所以可以讓小孩子動腦筋。



擬仿玩具就是像真的東西一樣的玩具，像是玩具車和玩具槍這些。這些玩具可以讓小孩子假裝自己是大人，玩得很開心。但是有些玩具很貴，買太多會浪費錢。



我覺得玩具還是要適度的玩，不能一直玩玩具不讀書。玩具可以讓小孩子開心，但是不能因為玩玩具就忘記要讀書。所以我覺得玩具對我來說比較像是玩物喪志，因為玩太多會影響學習。",1,1,1,1,1,5
