等級,立意,結構,修辭,敘述,啟發,總分,題目,作答
A+,5,5,5,5,5,25,老子說：「勝人者有力，自勝者強。」所謂「自勝者強」，是指真正的強者，不在於贏過別人；而在於戰勝自己。現代社會中，許多人喜歡跟別人競爭，卻不願好好面對自己，克服自己的弱點。其實，只有改進自我，才能強化自我、成就自我。請根據親身感受或所見所聞，以「自勝者強」為題，寫一篇文章。論說、記敘、抒情皆可，文長不限。,"三
        自勝者強
    我曾徬徨，為何我的人生總是驚濤駭浪？
    自幼，我便患先天性心臟病。同伴總在窗外盡情嬉笑跑跳，任憑徐風拂面，扯響了那清脆的笑聲銀鈴，聲聲宣告著童年的權利，聲聲傳入書桌前的我耳裡，聲聲刺痛我內心深處的禁區。先天的疾病使我不得從事激烈運動，剝奪了雙足的盡情，剝奪了與好友的許多回憶，便剝奪了童顏上的笑容。我終日瑟縮在自怨自艾不能自已，被囚禁在命運交織的繭裡，每一秒的呼吸盡是上帝慷慨的贈禮。長期的孤獨與寧靜，培養了閱讀的習慣，封頁到封底便是我的全世界，任我恣肆馳騁。文字，成了唯一與病痛夾敘夾議的童年。
    _雨果_曾言:「文字是牧羊人最美的笛韻。」我終日與牧童奔馳於青翠欲滴的草原。有一天，我讀到_莎士比亞_的﹏哈姆雷特﹏，裡面寫道：「即便是囚禁在胡桃殼裡，我也會將自己比擬為統領萬眾的君王！」心頭不猶得大驚！先天的疾病只能禁錮我的軀體，而非靈魂！我仍有童真的感動，仍有未泯的想像力！此後，我終日浸在文字的大洋裡，牧羊人的聲聲笛韻奏得我心魂著迷。為了前進隊伍的嘹闊雄壯，便想成為坎坎撀鼓的人；為了筆墨的田如此深厚柔美，便痴迷著要荷鋤。春耕、夏耘、秋收、冬藏，日復一日，年復一年，被病痛侵蝕的容顏終於開出一朵向陽的微笑，我獲得台北巿作文比賽第四名的佳績。
    呆立在頒獎台上，凝視著自教育局長接過的獎狀，兩行熱淚不禁在臉上泛濫。我知道，我已經戰勝了命運，戰勝了自己。我，已是自己心目中的英雄！
    我曾徬徨，為何我的人生總是驚濤駭浪。
    但是，戰勝自己後，一切，風平浪靜。
"
